,name,categories,lat,lng,brewery_name
14,The Factory Bouldering and Yoga,Gym / Fitness Center,33.80642895065712,-117.8690611441965,Bottle Logic Brewing
15,Paul's Place,Diner,33.81582176938739,-117.85273700282552,Bottle Logic Brewing
16,Anaheim Packing House,Historic Site,33.83154574651803,-117.91194618320792,Bottle Logic Brewing
17,Honda Center,Hockey Arena,33.807340602718696,-117.87662266754067,Bottle Logic Brewing
18,Bruery Terreux Tasting Room,Brewery,33.85742717818525,-117.84245187490443,Bottle Logic Brewing
19,Yogurtland,Frozen Yogurt Shop,33.828671,-117.836568,Bottle Logic Brewing
20,Unsung Brewing Company,Brewery,33.83095698025367,-117.9120981320379,Bottle Logic Brewing
21,The Blind Rabbit,Speakeasy,33.83155071827536,-117.91190895382977,Bottle Logic Brewing
22,Bodhi Leaf Coffee Traders,Coffee Shop,33.808846969947446,-117.85693251364025,Bottle Logic Brewing
23,Hans' Homemade Ice Cream,Ice Cream Shop,33.831559995382264,-117.91184169940753,Bottle Logic Brewing
24,Umami Burger,Burger Joint,33.8326934219989,-117.91271689464718,Bottle Logic Brewing
25,24 Hour Fitness,Gym / Fitness Center,33.824846588582304,-117.83767052969884,Bottle Logic Brewing
26,Tutto Fresco,Italian Restaurant,33.809947778759565,-117.85256945180966,Bottle Logic Brewing
27,Angel Stadium of Anaheim,Baseball Stadium,33.80028127036374,-117.88320919361918,Bottle Logic Brewing
28,Eisenhower Park,Park,33.836699119976664,-117.8379856820278,Bottle Logic Brewing
29,Tikiyaki,Korean Restaurant,33.82613001859926,-117.83561414658794,Bottle Logic Brewing
30,ARTIC Anaheim Regional Transportation Intermodal Center,Train Station,33.80351788130548,-117.87753965484134,Bottle Logic Brewing
31,Adiana's Salon & Day Spa,Salon / Barbershop,33.82072637698036,-117.83674457063843,Bottle Logic Brewing
32,Sprouts Farmers Market,Grocery Store,33.8270864,-117.8378131,Bottle Logic Brewing
33,Trader Joe's,Grocery Store,33.823217718560024,-117.83655448032339,Bottle Logic Brewing
34,Flappy Jack's Pancake House,Breakfast Spot,33.83663527851482,-117.83470338537657,Bottle Logic Brewing
35,Orange Roll & Sushi,Sushi Restaurant,33.832435337644,-117.91313983370581,Bottle Logic Brewing
36,Cortina's Orange,Sandwich Place,33.803662450447305,-117.86193629204682,Bottle Logic Brewing
37,Ohshima Japanese Cuisine,Sushi Restaurant,33.82054299649531,-117.83672529189882,Bottle Logic Brewing
38,85C Bakery Cafe,Bakery,33.874673,-117.884433,Bottle Logic Brewing
39,Pieology Pizzeria,Pizza Place,33.874857,-117.88925,Bottle Logic Brewing
40,Mr BBQ,Korean Restaurant,33.872602714517555,-117.89003314474007,Bottle Logic Brewing
41,Golden Road Brewery,Brewery,33.79563145294198,-117.88548228091238,Bottle Logic Brewing
42,Tomorrowland,Theme Park,33.81207217254352,-117.91784316580512,Bottle Logic Brewing
43,Big Thunder Mountain Railroad,Theme Park Ride / Attraction,33.81271360828488,-117.92025568298084,Bottle Logic Brewing
44,PokiNometry,Poke Place,33.83294127935351,-117.91889962888365,Bottle Logic Brewing
45,Disneyland Park,Theme Park,33.810485,-117.918989,Bottle Logic Brewing
46,Space Mountain,Theme Park Ride / Attraction,33.81143791264037,-117.91725893662566,Bottle Logic Brewing
47,"Main Street, U.S.A.",Theme Park,33.81033975319963,-117.91901029449046,Bottle Logic Brewing
48,Karl Strauss Brewing Company,Gastropub,33.79586395659185,-117.88231276718037,Bottle Logic Brewing
49,Fantasyland,Theme Park,33.8134225746889,-117.91929227580569,Bottle Logic Brewing
50,Buzz Lightyear Astro Blasters,Theme Park Ride / Attraction,33.81219400269678,-117.91799650650438,Bottle Logic Brewing
51,Sleeping Beauty Castle,Theme Park Ride / Attraction,33.81238471556276,-117.91898249968447,Bottle Logic Brewing
52,Mickey and the Magical Map,General Entertainment,33.8145551531991,-117.91900523024049,Bottle Logic Brewing
53,Star Tours - The Adventures Continue,Theme Park Ride / Attraction,33.81202881864164,-117.91797699693515,Bottle Logic Brewing
54,Adventureland,Theme Park,33.811520793777625,-117.92013078269869,Bottle Logic Brewing
55,Guardians of the Galaxy - Mission: BREAKOUT!,Theme Park Ride / Attraction,33.80695085988279,-117.91705780327706,Bottle Logic Brewing
56,Town Square,Plaza,33.81033090924487,-117.91909923710223,Bottle Logic Brewing
57,Mickey's Toontown,Theme Park,33.81525153837772,-117.91850025720927,Bottle Logic Brewing
58,Frontierland,Theme Park,33.81219323133771,-117.92005094481888,Bottle Logic Brewing
59,In-N-Out Burger,Burger Joint,33.87427547342014,-117.87847998489097,Bottle Logic Brewing
60,Pirates of the Caribbean,Theme Park Ride / Attraction,33.811254,-117.920785,Bottle Logic Brewing
61,Fantasmic!,General Entertainment,33.81151563710229,-117.92107843738629,Bottle Logic Brewing
62,It's a Small World,Theme Park Ride / Attraction,33.81433512037809,-117.9178910414126,Bottle Logic Brewing
63,Main Street Emporium,Gift Shop,33.81065419507239,-117.91921030404953,Bottle Logic Brewing
64,Soarin' Around the World,Theme Park Ride / Attraction,33.808396085379044,-117.91997103439326,Bottle Logic Brewing
65,Haunted Mansion,Theme Park Ride / Attraction,33.811608839069855,-117.9221001759955,Bottle Logic Brewing
66,New Orleans Square,Theme Park,33.81133612319596,-117.92167635420923,Bottle Logic Brewing
67,Buena Vista Street,Theme Park Ride / Attraction,33.80853293895353,-117.91900424406745,Bottle Logic Brewing
68,Pepe's Finest Mexican Food,Mexican Restaurant,33.87700742764927,-117.8784191675688,Bottle Logic Brewing
69,Indiana Jones Adventure,Theme Park Ride / Attraction,33.81136367810345,-117.92032084194066,Bottle Logic Brewing
70,sharetea,Bubble Tea Shop,33.87549279371612,-117.88819548325576,Bottle Logic Brewing
71,Bookman,Bookstore,33.80103440156088,-117.83625878034285,Bottle Logic Brewing
72,Philz Coffee,Coffee Shop,33.87504748413915,-117.88921873154139,Bottle Logic Brewing
73,World of Disney,Toy / Game Store,33.808569,-117.921171,Bottle Logic Brewing
74,Cars Land,Theme Park Ride / Attraction,33.80591838535113,-117.91921625759149,Bottle Logic Brewing
75,Mad Tea Party,Theme Park Ride / Attraction,33.813498155491764,-117.91824077136116,Bottle Logic Brewing
76,Star Wars Launch Bay,Theme Park Ride / Attraction,33.812238,-117.916757,Bottle Logic Brewing
77,Animation Academy,Art Gallery,33.80754333232698,-117.91758699226061,Bottle Logic Brewing
78,Bruxie,Sandwich Place,33.79133734758087,-117.85321733085375,Bottle Logic Brewing
79,Jersey Mike's Subs,Sandwich Place,33.809976,-117.836906,Bottle Logic Brewing
80,Peter Pan's Flight,Theme Park Ride / Attraction,33.81313411364875,-117.91896271817764,Bottle Logic Brewing
81,Hollywood Land,Theme Park,33.807607539697436,-117.91785977179018,Bottle Logic Brewing
82,Disney California Adventure Park,Theme Park,33.806112,-117.920859,Bottle Logic Brewing
83,Ghirardelli Soda Fountain & Chocolate Shop,Chocolate Shop,33.805887241124395,-117.91967153549194,Bottle Logic Brewing
84,Splash Mountain,Theme Park Ride / Attraction,33.812223869815526,-117.9229377210309,Bottle Logic Brewing
85,Carthay Circle Restaurant and Lounge,American Restaurant,33.80745237211847,-117.91895317752868,Bottle Logic Brewing
86,Chick-fil-A,Fast Food Restaurant,33.859809,-117.922425,Bottle Logic Brewing
87,Radiator Springs Racers,Theme Park Ride / Attraction,33.804751192654976,-117.919035726368,Bottle Logic Brewing
88,Dumbo the Flying Elephant,Theme Park Ride / Attraction,33.8136832,-117.9189326,Bottle Logic Brewing
89,Disneyland Railroad,Theme Park Ride / Attraction,33.81124928876434,-117.92183537300178,Bottle Logic Brewing
90,Little Red Wagon Corn Dogs,Hot Dog Joint,33.81152064370403,-117.91874406315493,Bottle Logic Brewing
91,Big Thunder Trail,Trail,33.81264297528597,-117.9203990113943,Bottle Logic Brewing
92,Blue Bayou Restaurant,Cajun / Creole Restaurant,33.8110028,-117.9212038,Bottle Logic Brewing
93,Plaza Inn,American Restaurant,33.8117256,-117.9185789,Bottle Logic Brewing
94,Wonderground Gallery,Art Gallery,33.809152662863674,-117.9232724501571,Bottle Logic Brewing
95,Downtown Disney District,Shopping Plaza,33.80903684190802,-117.92407348580417,Bottle Logic Brewing
96,The Disney Gallery,Gift Shop,33.81023637579238,-117.91879827338262,Bottle Logic Brewing
97,Mater's Junkyard Jamboree,Theme Park Ride / Attraction,33.806489,-117.919153,Bottle Logic Brewing
98,Frozen: Live At The Hyperion,General Entertainment,33.8075730606304,-117.91659290787359,Bottle Logic Brewing
99,Fantasyland Theatre,Theater,33.81458992914698,-117.91893339374542,Bottle Logic Brewing
0,Nhu Lan Bakery,Sandwich Place,41.968598017017136,-87.69447070902672,Spiteful Brewing
1,Tre Kronor,Scandinavian Restaurant,41.97584188275329,-87.71103719387324,Spiteful Brewing
2,Noon O Kabab,Middle Eastern Restaurant,41.96670023399335,-87.70833185402098,Spiteful Brewing
3,Gene’s Sausage Shop,Butcher,41.967863043774564,-87.68821617849746,Spiteful Brewing
4,Cafe Selmarie,Café,41.96755623030684,-87.68767015152319,Spiteful Brewing
5,Merz Apothecary,Pharmacy,41.966925,-87.6876,Spiteful Brewing
6,Old Town School of Folk Music,Music School,41.964391868674596,-87.68576422967085,Spiteful Brewing
7,Luella’s Southern Kitchen,Southern / Soul Food Restaurant,41.96514827402086,-87.68626597403743,Spiteful Brewing
8,Gather,American Restaurant,41.96424346164038,-87.68563554150927,Spiteful Brewing
9,Winnemac Park,Park,41.9731486440829,-87.68137392807421,Spiteful Brewing
10,Bistro Campagne,French Restaurant,41.96366277664628,-87.68547240027672,Spiteful Brewing
11,Half Acre Beer Company Balmoral Tap Room & Barden,Brewery,41.979996812277356,-87.68179928575601,Spiteful Brewing
12,The Bad Apple,Burger Joint,41.95969836444237,-87.6827632034987,Spiteful Brewing
13,Half Acre Beer Company,Brewery,41.95923363862675,-87.68218144365552,Spiteful Brewing
14,Lou Malnati's Pizzeria,Pizza Place,41.960807820149014,-87.6834596345199,Spiteful Brewing
15,La Boulangerie,Bakery,41.96501144265902,-87.67855289974047,Spiteful Brewing
16,Spacca Napoli Pizzeria,Pizza Place,41.96332463855048,-87.67373918428443,Spiteful Brewing
17,Bottles & Cans,Beer Store,41.95622985124288,-87.68013594651906,Spiteful Brewing
18,Laschet's Inn,German Restaurant,41.95409132819427,-87.68197835632027,Spiteful Brewing
19,Glenn's Diner & Seafood House,Seafood Restaurant,41.961550861274816,-87.67534555677389,Spiteful Brewing
20,"Architectural Artifacts, Inc.",Antique Shop,41.96061,-87.67349,Spiteful Brewing
21,Hopleaf Bar,Beer Bar,41.975812842433825,-87.66850906278225,Spiteful Brewing
22,Neo-Futurists,Indie Theater,41.975942895501625,-87.66935550462426,Spiteful Brewing
23,Begyle Brewing,Brewery,41.95531367098876,-87.67440964903783,Spiteful Brewing
24,Taste of Lebanon,Middle Eastern Restaurant,41.976150870133004,-87.66884675878237,Spiteful Brewing
25,Lost Larson Bakery,Bakery,41.97861720321764,-87.66841107899356,Spiteful Brewing
26,First Ascent Climbing & Fitness,Climbing Gym,41.945198561004474,-87.7103101333329,Spiteful Brewing
27,Smoque BBQ,BBQ Joint,41.95016846195413,-87.72768438410837,Spiteful Brewing
28,Windy City Crossfit,Gym,41.95588289035037,-87.67362735717373,Spiteful Brewing
29,Urban Vegan,Vegetarian / Vegan Restaurant,41.96157611182916,-87.6696440724981,Spiteful Brewing
30,Gethsemane Garden Center,Garden Center,41.986772887406794,-87.66920932974615,Spiteful Brewing
31,Little Bad Wolf,Restaurant,41.98350095066181,-87.66893847298064,Spiteful Brewing
32,Revolution Brewing,Brewery,41.94222346967773,-87.70821031484117,Spiteful Brewing
33,Honey Butter Fried Chicken,Fried Chicken Joint,41.942677991438565,-87.70285415016502,Spiteful Brewing
34,Ba Le,Vietnamese Restaurant,41.97324299279736,-87.65975168952126,Spiteful Brewing
35,The Roost Carolina Kitchen,Fried Chicken Joint,41.95428098043277,-87.66676071704447,Spiteful Brewing
36,Green Mill Cocktail Lounge,Jazz Club,41.96909292878826,-87.659865028545,Spiteful Brewing
37,Kuma's Corner,Burger Joint,41.93948751753597,-87.7003295432136,Spiteful Brewing
38,The Beer Temple,Beer Store,41.93914751470286,-87.69786504208719,Spiteful Brewing
39,Music Box Theatre,Indie Movie Theater,41.949860830176604,-87.66391971748097,Spiteful Brewing
40,Lou Malnati's Pizzeria,Pizza Place,42.00214882041489,-87.72563368546032,Spiteful Brewing
41,Tweet,Breakfast Spot,41.97397933695646,-87.65502958027362,Spiteful Brewing
42,Lickity Split,Ice Cream Shop,41.99267743652594,-87.66047127449951,Spiteful Brewing
43,CorePower Yoga,Yoga Studio,41.9623749,-87.6557639,Spiteful Brewing
44,Frasca Pizzeria & Wine Bar,Pizza Place,41.943362468445834,-87.67130156943422,Spiteful Brewing
45,Whole Foods Market,Grocery Store,41.991462837760395,-87.65992428134697,Spiteful Brewing
46,Southport Grocery & Cafe,Breakfast Spot,41.946781746702904,-87.66404649895333,Spiteful Brewing
47,Leather Archives & Museum,History Museum,41.99860778320516,-87.66790247778829,Spiteful Brewing
48,Taste of Peru,Peruvian Restaurant,42.00131539428991,-87.67163793584767,Spiteful Brewing
49,Bitter Pops,Beer Store,41.9428865652652,-87.67053211529277,Spiteful Brewing
50,Fat Rice,Asian Restaurant,41.9320347402214,-87.70250027471732,Spiteful Brewing
51,Café Tola,Empanada Restaurant,41.947474115153746,-87.6640015514504,Spiteful Brewing
52,Ella Elli,American Restaurant,41.94520793891081,-87.66365183207861,Spiteful Brewing
53,Scooter's Frozen Custard,Ice Cream Shop,41.93970240591165,-87.67096885038175,Spiteful Brewing
54,Jeni's Splendid Ice Creams,Ice Cream Shop,41.9436026060672,-87.66402619739496,Spiteful Brewing
55,Corridor Brewery & Provisions,Brewery,41.94477632656988,-87.66409224125067,Spiteful Brewing
56,Chicago Lakefront Trail,Trail,41.967052938918144,-87.6469087600708,Spiteful Brewing
57,Metropolis Coffee Company,Coffee Shop,41.9945501548414,-87.6573097758734,Spiteful Brewing
58,Jeni’s Splendid Ice Creams,Ice Cream Shop,41.94847158987541,-87.65735331286234,Spiteful Brewing
59,Kathy Osterman (Hollywood) Beach,Beach,41.98603915678675,-87.65270600068938,Spiteful Brewing
60,Foster Beach,Beach,41.97780224649909,-87.64923746642236,Spiteful Brewing
61,Longman & Eagle,New American Restaurant,41.930117319140486,-87.70722735226109,Spiteful Brewing
62,PR Italian Bistro,Italian Restaurant,41.95304951876007,-87.65454145053724,Spiteful Brewing
63,Wrigley Field,Baseball Stadium,41.94816011494788,-87.65556156635284,Spiteful Brewing
64,The Dill Pickle Food Coop,Organic Grocery,41.93101580502697,-87.71096261991124,Spiteful Brewing
65,Forever Yogurt,Frozen Yogurt Shop,41.931247257454956,-87.68612650994281,Spiteful Brewing
66,Logan Theatre,Indie Movie Theater,41.92984398075828,-87.7087861174388,Spiteful Brewing
67,Owen & Engine,Gastropub,41.93031712299037,-87.68794384242328,Spiteful Brewing
68,Lula Café,Café,41.927746625918466,-87.70705775217938,Spiteful Brewing
69,Two Hearted Queen,Café,41.94352126119235,-87.6591627621803,Spiteful Brewing
70,Royal Flesh Tattoo and Body Piercing,Tattoo Parlor,41.9546258438567,-87.6506494733337,Spiteful Brewing
71,Blaze Pizza,Pizza Place,42.001625,-87.661102,Spiteful Brewing
72,Logan Square Farmers Market,Farmers Market,41.92825063818568,-87.70479982788844,Spiteful Brewing
73,bopNgrill,Burger Joint,42.002807619260444,-87.6611135431543,Spiteful Brewing
74,Quiote,Mexican Restaurant,41.92660199248362,-87.69764474813924,Spiteful Brewing
75,Heritage Bicycles,Coffee Shop,41.93576,-87.66283,Spiteful Brewing
76,The Whistler,Cocktail Bar,41.925258610300354,-87.70107773503231,Spiteful Brewing
77,Estereo,Lounge,41.925778171830075,-87.70221144472752,Spiteful Brewing
78,Candlelite Chicago Restaurant,Pizza Place,42.017512193911124,-87.6903533555247,Spiteful Brewing
79,Osmium Coffee Bar,Coffee Shop,41.93984372107839,-87.65732761587307,Spiteful Brewing
80,Revolution Brewing,Brewery,41.92351901421027,-87.6983077980324,Spiteful Brewing
81,Galerie F,Art Gallery,41.925193,-87.70079,Spiteful Brewing
82,Sheffield's Beer & Wine Garden,Bar,41.941667994412754,-87.65422753765776,Spiteful Brewing
83,Left Coast Food & Juice,Vegetarian / Vegan Restaurant,41.93413851887932,-87.66091931697231,Spiteful Brewing
84,Gaslight Coffee Roasters,Coffee Shop,41.92465548175251,-87.69997768031347,Spiteful Brewing
85,Chicago Diner,Vegetarian / Vegan Restaurant,41.94380715192381,-87.64929330584161,Spiteful Brewing
86,Cheesie's Pub and Grub,Sandwich Place,41.939991363496205,-87.65377707238731,Spiteful Brewing
87,Sidetrack,Gay Bar,41.94324059532105,-87.64912723378356,Spiteful Brewing
88,L'Patron Tacos,Taco Place,41.92436458439048,-87.72135078907013,Spiteful Brewing
89,Chicago Comics,Comic Shop,41.941033414671686,-87.65173266006956,Spiteful Brewing
90,Loyola Beach,Beach,42.00898471721545,-87.65947370049778,Spiteful Brewing
91,Vienna Beef Factory Store & Cafe,Hot Dog Joint,41.92613596806364,-87.67765075169112,Spiteful Brewing
92,Miko's Italian Ice,Ice Cream Shop,41.92268664350419,-87.70226892044886,Spiteful Brewing
93,The Boiler Room,Pizza Place,41.922195414790686,-87.69745604833345,Spiteful Brewing
94,DMK Burger Bar,Burger Joint,41.93619834291129,-87.65419057638928,Spiteful Brewing
95,Unabridged Books,Bookstore,41.94158754418788,-87.64438632972113,Spiteful Brewing
96,Bang Bang Pie Shop,Pie Shop,41.91901396975405,-87.69717275730295,Spiteful Brewing
97,Ward Eight Bar,Cocktail Bar,42.01950853910772,-87.67972225573416,Spiteful Brewing
98,Rotofugi Gallery,Art Gallery,41.932375745509475,-87.65843928485698,Spiteful Brewing
99,Delilah's,Whisky Bar,41.93230523387591,-87.65823102373496,Spiteful Brewing
0,New England Brewing Company,Brewery,41.33934022683667,-72.9797032215295,New England Brewing Co.
1,Amity Wine & Spirits,Wine Shop,41.3368752149375,-72.97785853698903,New England Brewing Co.
2,Katz's Deli,Deli / Bodega,41.33977573236316,-72.97770307161075,New England Brewing Co.
3,Amity Meat Center,Butcher,41.34064557338065,-72.97944335816828,New England Brewing Co.
4,Bella's Cafe,American Restaurant,41.32696574626308,-72.96026144646683,New England Brewing Co.
5,THC The Hops Company,Beer Garden,41.31456267790174,-73.05220419168465,New England Brewing Co.
6,The Course at Yale,Golf Course,41.31920586503545,-72.98524448024011,New England Brewing Co.
7,Ernie's Pizza,Pizza Place,41.33100868479171,-72.97259245370327,New England Brewing Co.
8,Five Guys,Burger Joint,41.33646530661109,-72.97823713760408,New England Brewing Co.
9,Connecticut Sports Center,Athletics & Sports,41.34411296568886,-72.97325936804944,New England Brewing Co.
10,Michaelangelo's Pizza & Subs,Pizza Place,41.308004871546125,-72.96908486244146,New England Brewing Co.
11,Starbucks,Coffee Shop,41.31258218,-73.05582715,New England Brewing Co.
12,Zois Pizza Palace,Pizza Place,41.392789484586224,-73.07347725567641,New England Brewing Co.
13,West Rock Ridge State Park,Scenic Lookout,41.342661829131124,-72.95838948298604,New England Brewing Co.
14,Hindinger Farm,Farm,41.379452004691835,-72.94638102067881,New England Brewing Co.
15,Heav'nly Donuts,Coffee Shop,41.311683991230666,-73.0524285060307,New England Brewing Co.
16,crave,Spanish Restaurant,41.344762838005806,-73.07954148821719,New England Brewing Co.
17,D'Amato's Seafood II,Seafood Restaurant,41.31838344629197,-72.94732953621049,New England Brewing Co.
18,Panera Bread,Bakery,41.329668796233015,-73.08426260948181,New England Brewing Co.
19,House of Bones BBQ,BBQ Joint,41.315209876865914,-73.08005448299951,New England Brewing Co.
20,Walgreens,Pharmacy,41.33489525519182,-72.97534883022308,New England Brewing Co.
21,Manjares,Coffee Shop,41.32567162204064,-72.95865853684711,New England Brewing Co.
22,Dew Drop Inn,Bar,41.32453900357986,-73.09642936684772,New England Brewing Co.
23,Yale University Art Gallery,Art Museum,41.308205788755686,-72.93090060301256,New England Brewing Co.
24,Cumberland Farms,Convenience Store,41.3331692,-73.0841607,New England Brewing Co.
25,Riverwalk Park,Park,41.31620795254981,-73.09002851440965,New England Brewing Co.
26,Cilantro Fresh Mexican Grill,Mexican Restaurant,41.32922957542234,-72.96893956657267,New England Brewing Co.
27,The Edge Fitness Clubs - Orange,Gym / Fitness Center,41.279330172931346,-72.9845558175581,New England Brewing Co.
28,Sapori D'Italia,Deli / Bodega,41.354181309399316,-72.93625982192852,New England Brewing Co.
29,Cappetta's Italian Imports,Italian Restaurant,41.295749,-72.956845,New England Brewing Co.
30,Lena's Cafe and Confections,Breakfast Spot,41.32672133388027,-72.95951394600323,New England Brewing Co.
31,Tandoor,Indian Restaurant,41.30924610181387,-72.93548118751295,New England Brewing Co.
32,BAR,Pizza Place,41.30632232622741,-72.93029427705824,New England Brewing Co.
33,Yale Center for British Art,Art Gallery,41.307898041039074,-72.93061877927668,New England Brewing Co.
34,Edge Of The Woods,Grocery Store,41.318000886923336,-72.94525877904779,New England Brewing Co.
35,The Study at Yale Hotel,Hotel,41.30882232660929,-72.93293758819044,New England Brewing Co.
36,Rubamba,Arepa Restaurant,41.30693756884478,-72.93106734749936,New England Brewing Co.
37,Arethusa Farm Dairy,Ice Cream Shop,41.307424832024964,-72.92920878718854,New England Brewing Co.
38,Taqueria Mexican Restaurant,Mexican Restaurant,41.28838465229934,-72.97198777067351,New England Brewing Co.
39,Amici's,Italian Restaurant,41.31801988426152,-73.09437445201688,New England Brewing Co.
40,Yale New Haven Food Carts,Food Truck,41.302936954079414,-72.93419604271246,New England Brewing Co.
41,"I Love Kickboxing - Orange, CT",Gym / Fitness Center,41.2752426,-72.9904758,New England Brewing Co.
42,Zoi's on Orange,Sandwich Place,41.310292,-72.921956,New England Brewing Co.
43,Mamoun's Falafel Restaurant,Middle Eastern Restaurant,41.310353720214955,-72.93464706389362,New England Brewing Co.
44,Shubert Theatre,Theater,41.30651862307481,-72.92915931237116,New England Brewing Co.
45,Nica's Market,Deli / Bodega,41.316684034279874,-72.91565056343133,New England Brewing Co.
46,Insomnia Cookies,Snack Place,41.305565267998695,-72.93015360832214,New England Brewing Co.
47,Blue State Coffee,Coffee Shop,41.31104599853966,-72.9298947857082,New England Brewing Co.
48,Yale Repertory Theatre,Theater,41.30812410963859,-72.93158054351807,New England Brewing Co.
49,Best Video,Video Store,41.365794662529865,-72.90849409350822,New England Brewing Co.
50,Woolsey Hall - Yale School of Music,College Auditorium,41.31130332846324,-72.92618215123292,New England Brewing Co.
51,BAD SONS Beer Co.,Brewery,41.32613500451659,-73.09880408515909,New England Brewing Co.
52,Junzi Kitchen,Asian Restaurant,41.31105022364917,-72.93061097790088,New England Brewing Co.
53,House of Naan,Chaat Place,41.3095664622127,-72.93513413910536,New England Brewing Co.
54,Union League Cafe,French Restaurant,41.30756040272364,-72.92952900923463,New England Brewing Co.
55,Miya's Sushi,Sushi Restaurant,41.309716745040554,-72.93533292998241,New England Brewing Co.
56,Peabody Museum of Natural History,History Museum,41.31578168067421,-72.92111019841496,New England Brewing Co.
57,Jersey Mike's Subs,Sandwich Place,41.331289,-73.084075,New England Brewing Co.
58,Barracuda Bistro & Bar,Bar,41.308784959509076,-72.93384969234467,New England Brewing Co.
59,East Rock Park,Trail,41.32705631261303,-72.90541447321398,New England Brewing Co.
60,Barcelona Restaurant & Wine Bar,Spanish Restaurant,41.3055995,-72.926884,New England Brewing Co.
61,Sushi Palace,Sushi Restaurant,41.35308806421458,-72.9302476688514,New England Brewing Co.
62,Counter Weight Brewing Co.,Brewery,41.392023974203745,-72.91755953679332,New England Brewing Co.
63,Modern Apizza,Pizza Place,41.313789854604806,-72.91280814326508,New England Brewing Co.
64,Koffee? on Audubon,Coffee Shop,41.31160887367626,-72.9219854242204,New England Brewing Co.
65,BJ's Wholesale Club,Warehouse Store,41.32990763099882,-73.08262072735671,New England Brewing Co.
66,Elm City Social,Cocktail Bar,41.306983724902615,-72.9291021823883,New England Brewing Co.
67,Pacifico,Latin American Restaurant,41.30608907871355,-72.92975757815132,New England Brewing Co.
68,Italian Pavilion,Italian Restaurant,41.32768064659289,-73.08478275152952,New England Brewing Co.
69,Women's Table (Maya Lin 1993) #NHV,Sculpture Garden,41.31087886214244,-72.92808845711703,New England Brewing Co.
70,The Wine Thief,Wine Shop,41.321037018474215,-72.91837424494736,New England Brewing Co.
71,New Haven Country Club,Golf Course,41.34545851170898,-72.90937534883308,New England Brewing Co.
72,Mẹcha Noodle Bar,Noodle House,41.305550442449466,-72.92856685077794,New England Brewing Co.
73,Edgerton Park,Park,41.33346274190981,-72.91507600754605,New England Brewing Co.
74,College Street Music Hall,Concert Hall,41.306656191272644,-72.92972002170136,New England Brewing Co.
75,Yale University Bookstore,College Bookstore,41.31206927055005,-72.93132094634224,New England Brewing Co.
76,Atticus Bookstore Cafe,Café,41.308111457520795,-72.93068956054084,New England Brewing Co.
77,Frank Pepe Pizzeria Napoletana,Pizza Place,41.30299145307105,-72.91696183098641,New England Brewing Co.
78,Prime 16,American Restaurant,41.30610065729738,-72.92739957226414,New England Brewing Co.
79,Geronimo Southwest Grill,Mexican Restaurant,41.30652466399568,-72.93062698086891,New England Brewing Co.
80,Sandra's Next Generation,Southern / Soul Food Restaurant,41.30005612400286,-72.9395241519006,New England Brewing Co.
81,The Juice Box,Juice Bar,41.30823186654747,-72.93098034527796,New England Brewing Co.
82,Tikkaway Grill,Indian Restaurant,41.30560502969739,-72.92403813056846,New England Brewing Co.
83,The Ice Cream Shoppe,Ice Cream Shop,41.31217810781745,-73.09714886741465,New England Brewing Co.
84,City Climb,Climbing Gym,41.324659803863746,-72.93206550190938,New England Brewing Co.
85,Dimatteo's,Pizza Place,41.369146739776504,-72.92159508302602,New England Brewing Co.
86,Da Legna,Pizza Place,41.31344707981557,-72.9133687349571,New England Brewing Co.
87,Starbucks,Coffee Shop,41.39868276,-73.08847571,New England Brewing Co.
88,Goodfellas Restaurant,Italian Restaurant,41.31094064144603,-72.91733437478211,New England Brewing Co.
89,The Owl Shop,Smoke Shop,41.30704907931933,-72.92893006688047,New England Brewing Co.
90,Florian Sea & Meat Raw Bar,Seafood Restaurant,41.30876331084202,-72.9331487238343,New England Brewing Co.
91,Meat & Co.,Sandwich Place,41.30448931561951,-72.92632341384888,New England Brewing Co.
92,Daiko Japanese Restaurant & Jerry-San's Sushi Bar,Japanese Restaurant,41.30804319653424,-72.96783853933705,New England Brewing Co.
93,Lucibello's Italian Pastry Shop,Bakery,41.30759050111045,-72.91899456527511,New England Brewing Co.
94,York Street Noodle House,Noodle House,41.30815120807914,-72.93185610176462,New England Brewing Co.
95,116 Crown,Cocktail Bar,41.30443,-72.92632,New England Brewing Co.
96,Yale School of Art,University,41.308423580264765,-72.93291565382897,New England Brewing Co.
97,Adrianas Restaurant,Italian Restaurant,41.30828106214876,-72.91510817611707,New England Brewing Co.
98,The Edge Fitness Club,Gym,41.37159318055974,-72.91990875395491,New England Brewing Co.
99,Ordinary,Bar,41.30704430188258,-72.92853355838724,New England Brewing Co.
0,Guthrie Green,Park,36.1594350521622,-95.9922613206534,Prairie Artisan Ales
1,Classic Cigars And Lounge,Bar,36.15829630713802,-95.9926000322634,Prairie Artisan Ales
2,Valkyrie,Cocktail Bar,36.15857922497116,-95.9930978007436,Prairie Artisan Ales
3,Prhyme,Steakhouse,36.157633950826856,-95.99306192087751,Prairie Artisan Ales
4,Cain's Ballroom,Concert Hall,36.16101396744982,-95.99476854638168,Prairie Artisan Ales
5,Tulsa Performing Arts Center,Theater,36.15481754053235,-95.98954413546316,Prairie Artisan Ales
6,Sisserou's,Caribbean Restaurant,36.15747572127511,-95.99406666293983,Prairie Artisan Ales
